Company Name,Brand,Website,Domain
Meijer, Grocery Store, Meijer.com,@Meijer.com
Hy-Vee, Grocery Store, Hy-Vee.com,@Hy-Vee.com
Stop & Shop, Grocery Store, StopandShop.com,@StopandShop.com
Price Chopper, Grocery Store, PriceChopper.com,@PriceChopper.com
Giant Eagle, Grocery Store, GiantEagle.com,@GiantEagle.com
Food Town, Grocery Store, FoodTownStores.com,@FoodTownStores.com
Fry's Food and Drug, Grocery Store, FrysFood.com,@FrysFood.com
Piggly Wiggly, Grocery Store, PigglyWiggly.com,@PigglyWiggly.com
King Soopers, Grocery Store, KingSoopers.com,@KingSoopers.com
City Market, Grocery Store, CityMarket.com,@CityMarket.com
Save-a-Lot, Grocery Store, Save-A-Lot.com,@Save-A-Lot.com
WinCo Foods, Grocery Store, WinCoFoods.com,@WinCoFoods.com
C-Town Supermarkets, Grocery Store, CTownSupermarkets.com,@CTownSupermarkets.com
Demoulas Market Basket, Grocery Store, MarketBasket,@MarketBasket
Albertsons, Brand, www.albertsons.com ,@albertsons.com
Aldi, Brand, www.aldi.com ,@aldi.com
Kroger, Brand, www.kroger.com ,@kroger.com
Whole Foods Market, Brand, www.wholefoodsmarket.com ,@wholefoodsmarket.com
Trader Joe's, Brand, www.traderjoes.com ,@traderjoes.com
Publix, Brand, www.publix.com ,@publix.com
Walmart, Brand, www.walmart.com ,@walmart.com
The Fresh Market, Brand, www.thefreshmarket.com ,@thefreshmarket.com
Giant Food Stores, Brand, www.mygiantfood.com ,@mygiantfood.com
Food Lion, Brand, www.shopfoodlion.com ,@shopfoodlion.com
SuperValu, Brand, www.supervalu.com ,@supervalu.com
Safeway, Brand, www.safeway.com,@safeway.com
Ralphs, Brand, www.ralphs.com ,@ralphs.com
H-E-B, Brand, www.heb.com,@heb.com
