Company Name,Brand,Website,Domain
Merkle Inc., Merkle, https://www.merkleinc.com/,@merkleinc.com
Oracle Data Cloud, Oracle, https://www.oracle.com/data-cloud/,@oracle.com
Experian Data Quality, Experian, https://www.experian.com/data-quality/,@experian.com
Equifax, Equifax, https://www.equifax.com/,@equifax.com
Neustar, Neustar, https://www.neustar.biz/,@neustar.biz
TransUnion, TransUnion, https://www.transunion.com/,@transunion.com
Acxiom, Acxiom, https://acxiom.com/,@acxiom.com
IBM Watson, IBM, https://www.ibm.com/watson/,@ibm.com
ExactData, ExactData, https://www.exactdata.com/,@exactdata.com
Data Axle, Data Axle, https://www.data-axle.com/,@data-axle.com
Claritas, Claritas, https://www.claritas.com/,@claritas.com
Epsilon, Epsilon, https://www.epsilon.com/,@epsilon.com
