Company Name,Brand,Website,Domain
Cooper Tire & Rubber Company, Cooper, www.coopertire.com ,@coopertire.com
Falken Tire Co, Falken, www.falkentire.com ,@falkentire.com
General Tire, General, www.generaltire.com ,@generaltire.com
Uniroyal Tire, Uniroyal, http://www.uniroyal.com ,@uniroyal.com
Kelly-Springfield Tire Co, Kelly, www.kellytires.com ,@kellytires.com
Mickey Thompson Tires & Wheels, Mickey Thompson, www.mickeythompsontires.com ,@mickeythompsontires.com
Payless Tires, Payless, www.paylesstire.com ,@paylesstire.com
National Tire & Battery, NTB, www.ntb.com ,@ntb.com
Les Schwab Tire Centers, Les Schwab, www.lesschwab.com ,@lesschwab.com
Discount Tire Company, Discount Tire, www.discounttire.com ,@discounttire.com
Summit Racing Equipment, Summit, www.summitracing.com ,@summitracing.com
American Tire Distributors, ATD, www.atd-us.com,@atd-us.com
TBC Corporation, Tire Kingdom, www.tirekingdom,@tirekingdom
Michelin, Michelin, https://www.michelinman.com/,@michelinman.com
Goodyear, Goodyear, https://www.goodyear.com/,@goodyear.com
Pirelli, Pirelli, https://www.pirelli.com/,@pirelli.com
Continental AG, Continental, http://www.continental-tires.com/,@continental-tires.com
Hankook, Hankook, https://www.hankooktire.com/,@hankooktire.com
BFGoodrich, BFGoodrich, https://www.bfgoodrichtires.com/,@bfgoodrichtires.com
Bridgestone, Bridgestone, https://www.bridgestonetire.com/ ,@bridgestonetire.com
Yokohama, Yokohama, https://www.yokohamatire.com/,@yokohamatire.com
Nitto, Nitto, https://www.nittotire.com/us/,@nittotire.com
Firestone Tires, Firestone, https://www.firestone.com/,@firestone.com
Toyo Tires, Toyo, https://www.toyotires.com/,@toyotires.com
Dunlop, Dunlop, https://www.dunlop.ca/,@dunlop.ca
